Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,147.210007,148.199997,147.139999,147.479996,125.197220,4603800
2011-01-04,147.559998,148.220001,146.639999,147.639999,125.333061,5060100
2011-01-05,147.339996,147.479996,146.729996,147.050003,124.832199,4657400
2011-01-06,147.130005,148.789993,146.820007,148.660004,126.198936,5029200
2011-01-07,148.789993,148.860001,146.940002,147.929993,125.579247,4135700
2011-01-10,147.580002,148.059998,147.229996,147.639999,125.333061,3633400
2011-01-11,148.199997,148.350006,146.750000,147.279999,125.027443,4163600
2011-01-12,147.990005,149.289993,147.669998,149.100006,126.572472,4091500
2011-01-13,149.240005,149.289993,148.250000,148.820007,126.334801,3445800
2011-01-14,148.889999,150.000000,148.470001,150.000000,127.336533,4544200
2011-01-18,149.820007,151.460007,149.380005,150.649994,127.888260,9176900
2011-01-19,153.259995,156.130005,152.830002,155.690002,132.166779,12141000
2011-01-20,154.529999,155.960007,154.449997,155.800003,132.260193,7439900
2011-01-21,156.399994,156.779999,154.960007,155.500000,132.005524,7009000
2011-01-24,155.419998,159.789993,155.330002,159.630005,135.511475,7285100
2011-01-25,159.210007,164.350006,159.000000,161.440002,137.048004,8260800
2011-01-26,161.669998,161.899994,160.419998,161.039993,136.708435,5353100
2011-01-27,161.429993,162.179993,160.860001,161.070007,136.733932,4878300
2011-01-28,161.050003,161.919998,158.669998,159.210007,135.154999,6725600
2011-01-31,159.179993,162.000000,158.679993,162.000000,137.523422,7197200
2011-02-01,162.110001,163.940002,162.000000,163.559998,138.847702,5831300
2011-02-02,163.399994,163.600006,162.610001,163.300003,138.626999,3904000
2011-02-03,163.160004,164.199997,162.809998,163.529999,138.822266,4683400
2011-02-04,163.479996,164.139999,163.220001,164.000000,139.221268,3755200
2011-02-07,164.080002,164.990005,164.020004,164.820007,139.917343,4928100
2011-02-08,164.820007,166.250000,164.320007,166.050003,141.519638,5612600
2011-02-09,165.619995,165.970001,164.100006,164.649994,140.326477,4633600
2011-02-10,163.899994,165.000000,163.179993,164.089996,139.849121,5737800
2011-02-11,163.979996,165.009995,163.309998,163.850006,139.644592,5185200
2011-02-14,164.179993,164.380005,162.850006,163.220001,139.107712,4129800
2011-02-15,162.889999,163.570007,162.520004,162.839996,138.783844,3768700
2011-02-16,163.330002,163.600006,162.750000,163.399994,139.261093,3216000
2011-02-17,163.300003,164.669998,162.850006,164.240005,139.976990,3230500
2011-02-18,164.460007,164.839996,164.100006,164.839996,140.488373,4245000
2011-02-22,163.570007,164.259995,161.779999,161.949997,138.025284,5209300
2011-02-23,161.809998,162.679993,160.139999,160.179993,136.516754,5998100
2011-02-24,159.630005,161.270004,159.029999,160.770004,137.019638,5707500
2011-02-25,161.059998,162.339996,160.860001,162.279999,138.306534,4518400
2011-02-28,162.360001,162.990005,161.240005,161.880005,137.965652,4773000
2011-03-01,163.149994,163.149994,159.880005,159.970001,136.337784,4382800
2011-03-02,159.429993,161.110001,159.410004,160.160004,136.499710,3413000
2011-03-03,161.419998,164.000000,161.270004,163.479996,139.329269,4057800
2011-03-04,163.399994,164.309998,160.649994,161.830002,137.922974,4910700
2011-03-07,161.600006,162.979996,158.850006,159.929993,136.303696,5312000
2011-03-08,159.699997,163.429993,159.210007,162.279999,138.306534,5384800
2011-03-09,163.470001,167.720001,163.279999,165.860001,141.357697,9086600
2011-03-10,164.639999,164.669998,161.380005,162.020004,138.084946,7041400
2011-03-11,162.399994,163.240005,160.839996,162.429993,138.434372,4271000
2011-03-14,161.160004,161.979996,160.089996,161.389999,137.548004,4300500
2011-03-15,157.350006,159.639999,156.880005,159.020004,135.528168,6475800
2011-03-16,156.520004,156.979996,151.710007,153.000000,130.397461,12195300
2011-03-17,154.000000,154.500000,152.699997,154.179993,131.403137,7376400
2011-03-18,156.500000,156.949997,154.320007,155.889999,132.860519,11450000
2011-03-21,157.639999,159.630005,157.070007,157.679993,134.386063,5784000
2011-03-22,158.559998,158.610001,157.520004,158.000000,134.658798,4311400
2011-03-23,158.000000,160.080002,157.529999,159.529999,135.962799,4782500
2011-03-24,160.229996,160.710007,158.839996,160.039993,136.397491,5145800
2011-03-25,160.979996,162.740005,160.759995,162.179993,138.221283,5348100
2011-03-28,161.539993,162.580002,161.119995,161.369995,137.530991,3972800
2011-03-29,161.339996,163.089996,161.149994,162.880005,138.817917,3456700
2011-03-30,163.550003,163.990005,163.020004,163.600006,139.431549,3394100
2011-03-31,163.399994,164.059998,163.070007,163.070007,138.979843,3860800
2011-04-01,163.699997,164.419998,163.039993,164.270004,140.002563,4381900
2011-04-04,164.419998,164.729996,163.580002,164.250000,139.985519,3225100
2011-04-05,163.809998,164.699997,163.619995,163.990005,139.763947,3612000
2011-04-06,164.339996,164.750000,163.809998,164.039993,139.806519,3774800
2011-04-07,164.100006,164.550003,163.279999,164.380005,140.096283,3666700
2011-04-08,164.350006,164.380005,163.160004,164.050003,139.815063,3324100
2011-04-11,163.440002,164.000000,163.110001,163.949997,139.729843,4139000
2011-04-12,163.360001,163.770004,162.300003,163.250000,139.133270,3860600
2011-04-13,163.970001,164.929993,163.660004,163.949997,139.729843,4181900
